,attendance,away_team,away_team_errors,away_team_hits,away_team_runs,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue,weekend,day,month,year
514,21703,Chicago White Sox,0,7,3, 2:43,"Night Game, on grass",Philadelphia Phillies,1,10,8, 7:07 p.m. , Citizens Bank Park,Wednesday,21,September, 2016
515,11197,Houston Astros,1,9,6, 3:13,"Day Game, on grass",Oakland Athletics,0,7,5, 12:37 p.m. , Oakland-Alameda County Coliseum,Wednesday,21,September, 2016
516,32187,Atlanta Braves,0,9,4, 3:17,"Night Game, on grass",New York Mets,2,7,3, 7:10 p.m. , Citi Field,Wednesday,21,September, 2016
517,25482,Pittsburgh Pirates,0,9,4, 2:51,"Night Game, on grass",Milwaukee Brewers,1,7,1, 7:10 p.m. , Miller Park,Wednesday,21,September, 2016
518,17836,Washington Nationals,0,8,8, 3:10,"Night Game, on grass",Miami Marlins,3,4,3, 7:12 p.m. , Marlins Park,Wednesday,21,September, 2016
519,45983,San Francisco Giants,1,7,3, 3:03,"Night Game, on grass",Los Angeles Dodgers,1,12,9, 7:10 p.m. , Dodger Stadium,Wednesday,21,September, 2016
520,26099,St. Louis Cardinals,2,8,1, 2:43,"Day Game, on grass",Colorado Rockies,0,12,11, 1:13 p.m. , Coors Field,Wednesday,21,September, 2016
521,13888,Kansas City Royals,0,7,3, 3:20,"Night Game, on grass",Cleveland Indians,0,13,4, 7:11 p.m. , Progressive Field,Wednesday,21,September, 2016
522,40434,Cincinnati Reds,1,6,2, 3:12,"Night Game, on grass",Chicago Cubs,1,15,9, 7:06 p.m. , Wrigley Field,Wednesday,21,September, 2016
523,20865,Boston Red Sox,0,6,5, 2:55,"Night Game, on grass",Baltimore Orioles,3,4,1, 7:10 p.m. , Oriole Park at Camden Yards,Wednesday,21,September, 2016
524,26520,Los Angeles Angels of Anaheim,0,8,4, 3:22,"Night Game, on grass",Texas Rangers,1,12,5, 7:08 p.m. , Globe Life Park in Arlington,Tuesday,20,September, 2016
525,12732,New York Yankees,1,10,5, 2:49,"Night Game, on turf",Tampa Bay Rays,0,5,3, 7:11 p.m. , Tropicana Field,Tuesday,20,September, 2016
526,33573,Toronto Blue Jays,0,14,10, 3:33,"Night Game, on grass",Seattle Mariners,1,7,2, 7:10 p.m. , Safeco Field,Tuesday,20,September, 2016
527,34319,Arizona Diamondbacks,0,4,2, 2:57,"Night Game, on grass",San Diego Padres,1,4,5, 8:20 p.m. , Petco Park,Tuesday,20,September, 2016
528,16096,Chicago White Sox,1,10,6, 3:20,"Night Game, on grass",Philadelphia Phillies,0,12,7, 7:07 p.m. , Citizens Bank Park,Tuesday,20,September, 2016
529,12139,Houston Astros,0,8,2, 3:01,"Night Game, on grass",Oakland Athletics,0,3,1, 7:07 p.m. , Oakland-Alameda County Coliseum,Tuesday,20,September, 2016
530,30761,Atlanta Braves,0,10,5, 3:28,"Night Game, on grass",New York Mets,0,9,4, 7:11 p.m. , Citi Field,Tuesday,20,September, 2016
531,23395,Detroit Tigers,0,11,8, 2:46,"Night Game, on grass",Minnesota Twins,0,3,1, 7:12 p.m. , Target Field,Tuesday,20,September, 2016
532,20829,Pittsburgh Pirates,2,13,6, 3:08,"Night Game, on grass",Milwaukee Brewers,0,7,3, 7:11 p.m. , Miller Park,Tuesday,20,September, 2016
533,17961,Washington Nationals,0,4,0, 2:11,"Night Game, on grass",Miami Marlins,0,3,1, 7:10 p.m. , Marlins Park,Tuesday,20,September, 2016
534,53621,San Francisco Giants,1,11,2, 3:36,"Night Game, on grass",Los Angeles Dodgers,0,9,0, 7:10 p.m. , Dodger Stadium,Tuesday,20,September, 2016
535,28665,St. Louis Cardinals,0,14,10, 3:21,"Night Game, on grass",Colorado Rockies,1,12,5, 6:41 p.m. , Coors Field,Tuesday,20,September, 2016
536,13623,Kansas City Royals,1,6,1, 2:45,"Night Game, on grass",Cleveland Indians,1,5,2, 7:10 p.m. , Progressive Field,Tuesday,20,September, 2016
537,40586,Cincinnati Reds,0,7,1, 2:58,"Night Game, on grass",Chicago Cubs,1,11,6, 7:06 p.m. , Wrigley Field,Tuesday,20,September, 2016
538,20387,Boston Red Sox,0,11,5, 3:14,"Night Game, on grass",Baltimore Orioles,0,6,2, 7:08 p.m. , Oriole Park at Camden Yards,Tuesday,20,September, 2016
539,29068,Los Angeles Angels of Anaheim,0,5,2, 3:00,"Night Game, on grass",Texas Rangers,1,12,3, 7:09 p.m. , Globe Life Park in Arlington,Monday,19,September, 2016
540,34809,Toronto Blue Jays,0,8,3, 3:03,"Night Game, on grass",Seattle Mariners,0,3,2, 7:10 p.m. , Safeco Field,Monday,19,September, 2016
541,20250,Arizona Diamondbacks,1,7,2, 2:46,"Night Game, on grass",San Diego Padres,0,8,3, 7:10 p.m. , Petco Park,Monday,19,September, 2016
542,10072,Houston Astros,0,7,4, 2:41,"Night Game, on grass",Oakland Athletics,0,3,2, 7:06 p.m. , Oakland-Alameda County Coliseum,Monday,19,September, 2016
543,29665,Atlanta Braves,0,13,7, 3:11,"Night Game, on grass",New York Mets,0,8,3, 7:10 p.m. , Citi Field,Monday,19,September, 2016
544,17214,Washington Nationals,2,9,3, 2:50,"Night Game, on grass",Miami Marlins,1,7,4, 7:11 p.m. , Marlins Park,Monday,19,September, 2016
545,43435,San Francisco Giants,0,3,1, 2:58,"Night Game, on grass",Los Angeles Dodgers,1,6,2, 7:10 p.m. , Dodger Stadium,Monday,19,September, 2016
546,31502,Chicago White Sox,1,9,3, 2:35,"Day Game, on grass",Kansas City Royals,0,12,8, 1:17 p.m. , Kauffman Stadium,Monday,19,September, 2016
547,26783,St. Louis Cardinals,0,11,5, 3:01,"Night Game, on grass",Colorado Rockies,1,8,3, 6:41 p.m. , Coors Field,Monday,19,September, 2016
548,39251,Cincinnati Reds,0,6,2, 2:42,"Night Game, on grass",Chicago Cubs,1,9,5, 7:06 p.m. , Wrigley Field,Monday,19,September, 2016
549,18456,Boston Red Sox,0,9,5, 2:33,"Night Game, on grass",Baltimore Orioles,1,4,2, 7:07 p.m. , Oriole Park at Camden Yards,Monday,19,September, 2016
550,41324,St. Louis Cardinals,2,9,3, 2:49,"Day Game, on grass",San Francisco Giants,0,5,0, 1:07 p.m. , AT&T Park,Sunday,18,September, 2016
551,25383,Houston Astros,0,5,3, 2:33,"Day Game, on grass",Seattle Mariners,0,12,7, 1:10 p.m. , Safeco Field,Sunday,18,September, 2016
552,20059,Miami Marlins,0,8,5, 3:16,"Day Game, on grass",Philadelphia Phillies,2,8,4, 1:37 p.m. , Citizens Bank Park,Sunday,18,September, 2016
553,28926,Minnesota Twins,1,8,2, 2:58,"Day Game, on grass",New York Mets,0,7,3, 1:12 p.m. , Citi Field,Sunday,18,September, 2016
554,34982,Chicago White Sox,1,11,3, 3:04,"Day Game, on grass",Kansas City Royals,0,12,10, 1:17 p.m. , Kauffman Stadium,Sunday,18,September, 2016
555,25811,San Diego Padres,0,6,3, 3:20,"Day Game, on grass",Colorado Rockies,1,10,6, 2:10 p.m. , Coors Field,Sunday,18,September, 2016
556,21382,Detroit Tigers,2,11,9, 3:38,"Day Game, on grass",Cleveland Indians,0,7,5, 1:11 p.m. , Progressive Field,Sunday,18,September, 2016
557,19597,Pittsburgh Pirates,1,7,4, 2:52,"Day Game, on grass",Cincinnati Reds,2,14,7, 1:10 p.m. , Great American Ball Park,Sunday,18,September, 2016
558,41286,Milwaukee Brewers,0,7,3, 2:37,"Day Game, on grass",Chicago Cubs,0,9,1, 1:20 p.m. , Wrigley Field,Sunday,18,September, 2016
559,37306,New York Yankees,1,11,4, 3:31,"Night Game, on grass",Boston Red Sox,0,10,5, 8:11 p.m. , Fenway Park,Sunday,18,September, 2016
560,28427,Tampa Bay Rays,1,6,1, 3:01,"Day Game, on grass",Baltimore Orioles,0,8,2, 1:38 p.m. , Oriole Park at Camden Yards,Sunday,18,September, 2016
561,37296,Washington Nationals,0,7,2, 2:36,"Day Game, on grass",Atlanta Braves,0,12,6, 1:36 p.m. , Turner Field,Sunday,18,September, 2016
562,26159,Los Angeles Dodgers,1,10,9, 4:29,"Day Game, on grass",Arizona Diamondbacks,0,16,10, 1:10 p.m. , Chase Field,Sunday,18,September, 2016
563,36270,Toronto Blue Jays,1,4,0, 3:25,"Day Game, on grass",Los Angeles Angels of Anaheim,0,10,4, 12:37 p.m. , Angel Stadium of Anaheim,Sunday,18,September, 2016
564,39691,Oakland Athletics,0,12,11, 2:52,"Night Game, on grass",Texas Rangers,0,6,2, 7:07 p.m. , Globe Life Park in Arlington,Saturday,17,September, 2016
565,41403,St. Louis Cardinals,1,7,3, 2:53,"Night Game, on grass",San Francisco Giants,1,9,2, 6:05 p.m. , AT&T Park,Saturday,17,September, 2016
566,32304,Houston Astros,0,5,2, 2:33,"Night Game, on grass",Seattle Mariners,0,7,1, 6:10 p.m. , Safeco Field,Saturday,17,September, 2016
567,24597,Miami Marlins,0,3,0, 2:42,"Night Game, on grass",Philadelphia Phillies,0,11,8, 7:07 p.m. , Citizens Bank Park,Saturday,17,September, 2016
568,36941,Minnesota Twins,0,8,2, 4:15,"Night Game, on grass",New York Mets,0,10,3, 7:11 p.m. , Citi Field,Saturday,17,September, 2016
569,34805,Chicago White Sox,0,8,2, 2:36,"Night Game, on grass",Kansas City Royals,0,7,3, 6:15 p.m. , Kauffman Stadium,Saturday,17,September, 2016
570,34724,San Diego Padres,0,4,0, 2:53,"Night Game, on grass",Colorado Rockies,0,12,8, 6:12 p.m. , Coors Field,Saturday,17,September, 2016
571,26654,Detroit Tigers,0,4,0, 3:53,"Day Game, on grass",Cleveland Indians,0,4,1, 4:20 p.m. , Progressive Field,Saturday,17,September, 2016
572,24397,Pittsburgh Pirates,0,11,7, 3:29,"Night Game, on grass",Cincinnati Reds,1,7,3, 6:11 p.m. , Great American Ball Park,Saturday,17,September, 2016
573,17226,Pittsburgh Pirates,2,11,10, 3:20,"Day Game, on grass",Cincinnati Reds,3,11,4, 1:12 p.m. , Great American Ball Park,Saturday,17,September, 2016
574,40956,Milwaukee Brewers,0,8,11, 3:02,"Day Game, on grass",Chicago Cubs,1,8,3, 3:06 p.m. , Wrigley Field,Saturday,17,September, 2016
575,37267,New York Yankees,0,9,5, 3:36,"Day Game, on grass",Boston Red Sox,0,10,6, 1:08 p.m. , Fenway Park,Saturday,17,September, 2016
576,27823,Tampa Bay Rays,0,6,5, 3:00,"Night Game, on grass",Baltimore Orioles,1,7,2, 7:08 p.m. , Oriole Park at Camden Yards,Saturday,17,September, 2016
577,36016,Washington Nationals,0,7,3, 3:26,"Day Game, on grass",Atlanta Braves,1,13,7, 1:08 p.m. , Turner Field,Saturday,17,September, 2016
578,38255,Los Angeles Dodgers,1,11,6, 3:12,"Night Game, on grass",Arizona Diamondbacks,1,6,2, 5:11 p.m. , Chase Field,Saturday,17,September, 2016
579,39195,Toronto Blue Jays,3,10,1, 3:08,"Night Game, on grass",Los Angeles Angels of Anaheim,0,8,6, 6:08 p.m. , Angel Stadium of Anaheim,Saturday,17,September, 2016
580,30486,Oakland Athletics,1,10,6, 3:02,"Night Game, on grass",Texas Rangers,0,12,7, 7:07 p.m. , Globe Life Park in Arlington,Friday,16,September, 2016
581,41278,St. Louis Cardinals,1,7,2, 2:57,"Night Game, on grass",San Francisco Giants,1,7,8, 7:15 p.m. , AT&T Park,Friday,16,September, 2016
582,28211,Los Angeles Dodgers,0,5,3, 3:32,"Night Game, on grass",Arizona Diamondbacks,1,6,2, 6:40 p.m. , Chase Field,Friday,16,September, 2016
583,42159,Toronto Blue Jays,0,10,5, 3:15,"Night Game, on grass",Los Angeles Angels of Anaheim,0,8,0, 7:08 p.m. , Angel Stadium of Anaheim,Friday,16,September, 2016
584,41210,St. Louis Cardinals,1,5,2, 2:33,"Night Game, on grass",San Francisco Giants,0,12,6, 7:16 p.m. , AT&T Park,Thursday,15,September, 2016
585,15247,Pittsburgh Pirates,0,13,15, 2:54,"Night Game, on grass",Philadelphia Phillies,1,5,2, 7:07 p.m. , Citizens Bank Park,Thursday,15,September, 2016
586,32176,Oakland Athletics,1,16,14, 3:19,"Night Game, on grass",Kansas City Royals,1,9,5, 6:15 p.m. , Kauffman Stadium,Thursday,15,September, 2016
587,26932,Minnesota Twins,0,11,5, 3:04,"Day Game, on grass",Detroit Tigers,1,9,1, 1:10 p.m. , Comerica Park,Thursday,15,September, 2016
588,41362,Milwaukee Brewers,0,7,5, 3:10,"Night Game, on grass",Chicago Cubs,2,10,4, 7:05 p.m. , Wrigley Field,Thursday,15,September, 2016
589,14190,Cleveland Indians,0,4,1, 3:12,"Day Game, on grass",Chicago White Sox,1,9,2, 1:10 p.m. , U.S. Cellular Field,Thursday,15,September, 2016
590,37767,New York Yankees,0,14,5, 3:52,"Night Game, on grass",Boston Red Sox,0,9,7, 7:10 p.m. , Fenway Park,Thursday,15,September, 2016
591,19233,Tampa Bay Rays,1,12,7, 3:27,"Night Game, on grass",Baltimore Orioles,0,9,6, 7:08 p.m. , Oriole Park at Camden Yards,Thursday,15,September, 2016
592,27126,Los Angeles Dodgers,0,9,3, 2:39,"Night Game, on grass",Arizona Diamondbacks,0,6,7, 6:40 p.m. , Chase Field,Thursday,15,September, 2016
593,37559,Toronto Blue Jays,1,10,7, 3:15,"Night Game, on grass",Los Angeles Angels of Anaheim,1,6,2, 7:10 p.m. , Angel Stadium of Anaheim,Thursday,15,September, 2016
594,29669,New York Mets,0,3,0, 2:30,"Day Game, on grass",Washington Nationals,0,6,1, 4:06 p.m. , Nationals Park,Wednesday,14,September, 2016
595,41001,Tampa Bay Rays,1,13,8, 2:58,"Day Game, on turf",Toronto Blue Jays,0,2,1, 12:38 p.m. , Rogers Centre,Wednesday,14,September, 2016
596,44701,Chicago Cubs,0,12,7, 2:37,"Day Game, on grass",St. Louis Cardinals,0,3,0, 12:46 p.m. , Busch Stadium III,Wednesday,14,September, 2016
597,41183,San Diego Padres,0,8,3, 2:51,"Day Game, on grass",San Francisco Giants,0,4,1, 12:45 p.m. , AT&T Park,Wednesday,14,September, 2016
598,16112,Pittsburgh Pirates,2,9,2, 2:57,"Night Game, on grass",Philadelphia Phillies,0,15,6, 7:07 p.m. , Citizens Bank Park,Wednesday,14,September, 2016
599,30254,Los Angeles Dodgers,1,4,2, 2:57,"Day Game, on grass",New York Yankees,3,3,0, 4:09 p.m. , Yankee Stadium III,Wednesday,14,September, 2016
600,30006,Oakland Athletics,0,13,8, 2:56,"Night Game, on grass",Kansas City Royals,1,4,0, 6:15 p.m. , Kauffman Stadium,Wednesday,14,September, 2016
601,25041,Texas Rangers,0,8,4, 3:08,"Night Game, on grass",Houston Astros,1,12,8, 7:10 p.m. , Minute Maid Park,Wednesday,14,September, 2016
602,27953,Minnesota Twins,0,6,6, 2:54,"Night Game, on grass",Detroit Tigers,0,13,9, 7:10 p.m. , Comerica Park,Wednesday,14,September, 2016
603,14368,Milwaukee Brewers,1,6,7, 3:01,"Night Game, on grass",Cincinnati Reds,1,6,0, 7:10 p.m. , Great American Ball Park,Wednesday,14,September, 2016
604,15808,Cleveland Indians,1,10,6, 2:48,"Night Game, on grass",Chicago White Sox,0,6,1, 7:11 p.m. , U.S. Cellular Field,Wednesday,14,September, 2016
605,37973,Baltimore Orioles,1,5,1, 2:35,"Night Game, on grass",Boston Red Sox,0,4,0, 7:10 p.m. , Fenway Park,Wednesday,14,September, 2016
606,21498,Miami Marlins,0,8,7, 3:04,"Night Game, on grass",Atlanta Braves,1,9,5, 7:11 p.m. , Turner Field,Wednesday,14,September, 2016
607,19801,Colorado Rockies,2,13,6, 3:49,"Night Game, on grass",Arizona Diamondbacks,0,17,11, 6:40 p.m. , Chase Field,Wednesday,14,September, 2016
608,33501,Seattle Mariners,0,6,2, 3:01,"Night Game, on grass",Los Angeles Angels of Anaheim,0,5,1, 7:07 p.m. , Angel Stadium of Anaheim,Wednesday,14,September, 2016
609,25796,New York Mets,1,12,4, 3:22,"Night Game, on grass",Washington Nationals,0,8,3, 7:06 p.m. , Nationals Park,Tuesday,13,September, 2016
610,38338,Tampa Bay Rays,0,7,6, 3:10,"Night Game, on turf",Toronto Blue Jays,0,9,2, 7:08 p.m. , Rogers Centre,Tuesday,13,September, 2016
611,44060,Chicago Cubs,0,4,2, 2:51,"Night Game, on grass",St. Louis Cardinals,0,7,4, 7:16 p.m. , Busch Stadium III,Tuesday,13,September, 2016
612,41231,San Diego Padres,0,12,6, 3:27,"Night Game, on grass",San Francisco Giants,0,12,4, 7:17 p.m. , AT&T Park,Tuesday,13,September, 2016
613,16190,Pittsburgh Pirates,1,7,5, 3:12,"Night Game, on grass",Philadelphia Phillies,0,6,3, 7:07 p.m. , Citizens Bank Park,Tuesday,13,September, 2016
614,32615,Los Angeles Dodgers,0,5,0, 3:02,"Night Game, on grass",New York Yankees,0,8,3, 7:09 p.m. , Yankee Stadium III,Tuesday,13,September, 2016
615,29523,Oakland Athletics,1,6,5, 2:56,"Night Game, on grass",Kansas City Royals,2,10,4, 6:15 p.m. , Kauffman Stadium,Tuesday,13,September, 2016
616,22133,Texas Rangers,0,6,3, 2:23,"Night Game, on grass",Houston Astros,1,4,2, 7:10 p.m. , Minute Maid Park,Tuesday,13,September, 2016
617,26393,Minnesota Twins,0,13,8, 2:48,"Night Game, on grass",Detroit Tigers,0,6,1, 7:10 p.m. , Comerica Park,Tuesday,13,September, 2016
618,12926,Milwaukee Brewers,2,4,4, 2:35,"Night Game, on grass",Cincinnati Reds,0,10,6, 7:10 p.m. , Great American Ball Park,Tuesday,13,September, 2016
619,15588,Cleveland Indians,0,6,1, 2:37,"Night Game, on grass",Chicago White Sox,1,9,8, 7:10 p.m. , U.S. Cellular Field,Tuesday,13,September, 2016
620,38041,Baltimore Orioles,1,9,6, 3:29,"Night Game, on grass",Boston Red Sox,0,9,3, 7:09 p.m. , Fenway Park,Tuesday,13,September, 2016
621,20125,Miami Marlins,1,10,7, 3:24,"Night Game, on grass",Atlanta Braves,1,9,5, 7:10 p.m. , Turner Field,Tuesday,13,September, 2016
622,20897,Colorado Rockies,0,8,4, 3:28,"Night Game, on grass",Arizona Diamondbacks,0,17,11, 6:40 p.m. , Chase Field,Tuesday,13,September, 2016
623,32139,Seattle Mariners,1,10,8, 2:37,"Night Game, on grass",Los Angeles Angels of Anaheim,1,3,0, 7:07 p.m. , Angel Stadium of Anaheim,Tuesday,13,September, 2016
624,22832,New York Mets,0,5,1, 3:08,"Night Game, on grass",Washington Nationals,0,10,8, 7:07 p.m. , Nationals Park,Monday,12,September, 2016
625,35333,Tampa Bay Rays,0,4,2, 2:13,"Night Game, on turf",Toronto Blue Jays,1,6,3, 7:07 p.m. , Rogers Centre,Monday,12,September, 2016
626,43397,Chicago Cubs,0,7,4, 2:17,"Night Game, on grass",St. Louis Cardinals,1,1,1, 7:16 p.m. , Busch Stadium III,Monday,12,September, 2016
627,41233,San Diego Padres,0,9,4, 2:54,"Night Game, on grass",San Francisco Giants,0,5,0, 7:16 p.m. , AT&T Park,Monday,12,September, 2016
628,15514,Pittsburgh Pirates,1,5,2, 3:18,"Night Game, on grass",Philadelphia Phillies,2,9,6, 7:09 p.m. , Citizens Bank Park,Monday,12,September, 2016
629,32058,Los Angeles Dodgers,0,12,8, 3:13,"Night Game, on grass",New York Yankees,1,5,2, 7:08 p.m. , Yankee Stadium III,Monday,12,September, 2016
630,31061,Oakland Athletics,0,17,16, 3:23,"Night Game, on grass",Kansas City Royals,1,7,3, 6:15 p.m. , Kauffman Stadium,Monday,12,September, 2016
631,22147,Texas Rangers,0,9,4, 3:48,"Night Game, on grass",Houston Astros,1,7,3, 7:10 p.m. , Minute Maid Park,Monday,12,September, 2016
632,28093,Minnesota Twins,0,5,2, 3:04,"Night Game, on grass",Detroit Tigers,0,6,4, 7:10 p.m. , Comerica Park,Monday,12,September, 2016
633,14671,Milwaukee Brewers,0,6,0, 2:32,"Night Game, on grass",Cincinnati Reds,1,7,3, 7:11 p.m. , Great American Ball Park,Monday,12,September, 2016
634,12588,Cleveland Indians,2,8,4, 3:30,"Night Game, on grass",Chicago White Sox,2,16,11, 7:10 p.m. , U.S. Cellular Field,Monday,12,September, 2016
635,37551,Baltimore Orioles,1,2,2, 2:40,"Night Game, on grass",Boston Red Sox,1,16,12, 7:11 p.m. , Fenway Park,Monday,12,September, 2016
636,18271,Miami Marlins,1,17,7, 3:35,"Night Game, on grass",Atlanta Braves,0,17,12, 7:10 p.m. , Turner Field,Monday,12,September, 2016
637,20637,Colorado Rockies,1,14,9, 3:42,"Night Game, on grass",Arizona Diamondbacks,1,16,12, 6:41 p.m. , Chase Field,Monday,12,September, 2016
638,31805,Philadelphia Phillies,0,7,2, 2:49,"Day Game, on grass",Washington Nationals,1,4,3, 1:37 p.m. , Nationals Park,Sunday,11,September, 2016
639,47816,Boston Red Sox,2,11,11, 3:46,"Day Game, on turf",Toronto Blue Jays,1,8,8, 1:08 p.m. , Rogers Centre,Sunday,11,September, 2016
640,44703,Milwaukee Brewers,1,4,2, 2:33,"Day Game, on grass",St. Louis Cardinals,0,5,1, 1:16 p.m. , Busch Stadium III,Sunday,11,September, 2016
641,25133,Colorado Rockies,0,7,3, 3:03,"Day Game, on grass",San Diego Padres,0,5,2, 1:42 p.m. , Petco Park,Sunday,11,September, 2016
642,26744,Cincinnati Reds,1,13,8, 2:56,"Day Game, on grass",Pittsburgh Pirates,1,7,0, 1:36 p.m. , PNC Park,Sunday,11,September, 2016
643,13610,Seattle Mariners,0,12,3, 2:52,"Day Game, on grass",Oakland Athletics,1,7,2, 1:08 p.m. , Oakland-Alameda County Coliseum,Sunday,11,September, 2016
644,33087,Tampa Bay Rays,1,9,4, 2:58,"Day Game, on grass",New York Yankees,0,7,2, 1:12 p.m. , Yankee Stadium III,Sunday,11,September, 2016
645,20301,Cleveland Indians,1,13,7, 3:13,"Day Game, on grass",Minnesota Twins,4,5,1, 1:12 p.m. , Target Field,Sunday,11,September, 2016
646,20188,Los Angeles Dodgers,2,4,0, 2:26,"Day Game, on grass",Miami Marlins,0,10,3, 1:12 p.m. , Marlins Park,Sunday,11,September, 2016
647,31939,Chicago Cubs,0,10,9, 3:07,"Night Game, on grass",Houston Astros,1,7,5, 7:09 p.m. , Minute Maid Park,Sunday,11,September, 2016
648,33069,Baltimore Orioles,0,8,3, 3:23,"Day Game, on grass",Detroit Tigers,0,5,1, 1:11 p.m. , Comerica Park,Sunday,11,September, 2016
649,20107,Kansas City Royals,0,10,2, 2:59,"Day Game, on grass",Chicago White Sox,0,2,0, 1:11 p.m. , U.S. Cellular Field,Sunday,11,September, 2016
650,32829,New York Mets,0,11,10, 2:56,"Day Game, on grass",Atlanta Braves,0,11,3, 1:43 p.m. , Turner Field,Sunday,11,September, 2016
651,26008,San Francisco Giants,0,8,5, 3:19,"Day Game, on grass",Arizona Diamondbacks,0,11,3, 1:11 p.m. , Chase Field,Sunday,11,September, 2016
652,35052,Texas Rangers,0,5,2, 2:31,"Day Game, on grass",Los Angeles Angels of Anaheim,0,8,3, 12:38 p.m. , Angel Stadium of Anaheim,Sunday,11,September, 2016
653,36152,Philadelphia Phillies,0,5,0, 3:05,"Night Game, on grass",Washington Nationals,0,7,3, 7:06 p.m. , Nationals Park,Saturday,10,September, 2016
654,47829,Boston Red Sox,1,4,2, 3:03,"Day Game, on turf",Toronto Blue Jays,1,6,3, 1:05 p.m. , Rogers Centre,Saturday,10,September, 2016
655,45440,Milwaukee Brewers,1,6,1, 2:39,"Night Game, on grass",St. Louis Cardinals,0,8,5, 6:16 p.m. , Busch Stadium III,Saturday,10,September, 2016
656,23719,Colorado Rockies,1,4,3, 2:37,"Night Game, on grass",San Diego Padres,1,8,6, 5:40 p.m. , Petco Park,Saturday,10,September, 2016
657,25918,Cincinnati Reds,1,15,8, 3:36,"Night Game, on grass",Pittsburgh Pirates,0,10,7, 7:08 p.m. , PNC Park,Saturday,10,September, 2016
658,18438,Seattle Mariners,1,17,14, 3:03,"Day Game, on grass",Oakland Athletics,0,9,3, 1:07 p.m. , Oakland-Alameda County Coliseum,Saturday,10,September, 2016
659,33460,Tampa Bay Rays,1,6,1, 2:34,"Day Game, on grass",New York Yankees,0,6,5, 4:33 p.m. , Yankee Stadium III,Saturday,10,September, 2016
660,23584,Cleveland Indians,0,7,1, 3:38,"Night Game, on grass",Minnesota Twins,0,7,2, 6:09 p.m. , Target Field,Saturday,10,September, 2016
661,20933,Los Angeles Dodgers,1,8,5, 2:52,"Night Game, on grass",Miami Marlins,0,2,0, 7:12 p.m. , Marlins Park,Saturday,10,September, 2016
